Month,Year,Country,Departures,Arrivals,Quarter,Years_Since_2000,Departures_Growth,Arrivals_Growth,Region_East Asia,Region_Europe,Region_Middle East,Region_North America,Region_Oceania,Region_South Asia,Region_South East Asia
2,2001,South Asia,70770.0,80326.0,1,1,-0.10917261432725345,-0.13871524613190656,False,False,False,False,False,True,False
2,2001,North America,26987.0,22619.0,1,1,-0.1588117947758868,-0.28982731554160124,False,False,False,True,False,False,False
2,2001,United Kingdom,45167.0,52375.0,1,1,-0.274145855430206,-0.13385371016553937,False,True,False,False,False,False,False
2,2001,Germany,22366.0,24888.0,1,1,-0.09221527721405953,0.05288095439546492,False,True,False,False,False,False,False
2,2001,France,10837.0,11712.0,1,1,-0.10637420631648387,0.07647058823529407,False,True,False,False,False,False,False
2,2001,Europe,110594.0,121526.0,1,1,-0.19959181310250995,-0.07652208273807715,False,True,False,False,False,False,False
2,2001,Oceania,151025.0,116360.0,1,1,-0.12458410136913245,-0.28997260207101494,False,False,False,False,True,False,False
2,2001,Middle East,15247.0,11045.0,1,1,0.27281075214959505,-0.06342745696599683,False,False,True,False,False,False,False
3,2001,North America,32063.0,22687.0,1,1,0.18809056212250352,0.0030063221185729905,False,False,False,True,False,False,False
3,2001,United Kingdom,60386.0,54893.0,1,1,0.3369495428078022,0.0480763723150357,False,True,False,False,False,False,False
3,2001,Germany,30336.0,25026.0,1,1,0.3563444513994456,0.005544840887174551,False,True,False,False,False,False,False
3,2001,France,14368.0,11226.0,1,1,0.325828181230968,-0.041495901639344246,False,True,False,False,False,False,False
3,2001,Europe,146834.0,125817.0,1,1,0.32768504620503824,0.0353093165248588,False,True,False,False,False,False,False
3,2001,Oceania,144712.0,151771.0,1,1,-0.04180102632014571,0.3043227913372293,False,False,False,False,True,False,False
3,2001,Middle East,12097.0,19184.0,1,1,-0.20659801928248178,0.7368945224083296,False,False,True,False,False,False,False
3,2001,South Asia,73409.0,84574.0,1,1,0.03728981206726023,0.05288449568010356,False,False,False,False,False,True,False
3,2001,Japan,100067.0,96285.0,1,1,0.22563537264988676,0.13003931694149395,True,False,False,False,False,False,False
3,2001,Hong Kong,85926.0,84529.0,1,1,0.2695546821902426,0.3635909017583481,True,False,False,False,False,False,False
3,2001,Mainland China,49219.0,45756.0,1,1,0.3118420000533064,0.15251504999874066,True,False,False,False,False,False,False
3,2001,North East Asia,290584.0,278970.0,1,1,0.20110279377177798,0.1664137074620875,True,False,False,False,False,False,False
3,2001,Vietnam,14746.0,17973.0,1,1,0.09189189189189184,0.028733329517486084,False,False,False,False,False,False,True
3,2001,Thailand,117647.0,127617.0,1,1,0.2091658444334814,0.17411585029256993,False,False,False,False,False,False,True
3,2001,Philippines,33597.0,31161.0,1,1,0.3460336538461539,0.18442358128397118,False,False,False,False,False,False,True
3,2001,Malaysia,135528.0,143255.0,1,1,0.21616310268397965,0.14294034578223846,False,False,False,False,False,False,True
3,2001,Indonesia,128734.0,124848.0,1,1,0.23676853461941216,0.1485450915814941,False,False,False,False,False,False,True
3,2001,South East Asia,447484.0,463090.0,1,1,0.2182966107001576,0.14866490555741585,False,False,False,False,False,False,True
4,2001,United Kingdom,59099.0,47877.0,2,1,-0.021312887093034805,-0.12781228936294242,False,True,False,False,False,False,False
4,2001,North America,26639.0,20663.0,2,1,-0.1691669525621433,-0.0892140873628069,False,False,False,True,False,False,False
4,2001,France,15227.0,12435.0,2,1,0.059785634743875216,0.10769641902725824,False,True,False,False,False,False,False
4,2001,Europe,143823.0,116938.0,2,1,-0.020506149801816975,-0.07057074958074028,False,True,False,False,False,False,False
4,2001,Oceania,141487.0,155852.0,2,1,-0.02228564320857984,0.026889194905482583,False,False,False,False,True,False,False
4,2001,Middle East,11945.0,13410.0,2,1,-0.012565098784822704,-0.3009799833194329,False,False,True,False,False,False,False
4,2001,South Asia,71781.0,78464.0,2,1,-0.02217711724720406,-0.07224442500059125,False,False,False,False,False,True,False
4,2001,Japan,74675.0,77559.0,2,1,-0.2537499875083694,-0.19448512229319204,True,False,False,False,False,False,False
4,2001,Hong Kong,73630.0,79243.0,2,1,-0.14309987663803736,-0.06253475138709796,True,False,False,False,False,False,False
4,2001,Mainland China,54412.0,52287.0,2,1,0.1055080355147402,0.14273537896669297,True,False,False,False,False,False,False
4,2001,North East Asia,262520.0,264885.0,2,1,-0.09657792583211744,-0.05048929992472306,True,False,False,False,False,False,False
4,2001,Vietnam,13717.0,15134.0,2,1,-0.06978163569781637,-0.1579591609636677,False,False,False,False,False,False,True
4,2001,Thailand,110359.0,117122.0,2,1,-0.06194803097401547,-0.08223825979297428,False,False,False,False,False,False,True
4,2001,Germany,27375.0,24637.0,2,1,-0.09760680379746833,-0.0155438344122113,False,True,False,False,False,False,False
4,2001,Malaysia,125653.0,132264.0,2,1,-0.07286317218582139,-0.07672332553837558,False,False,False,False,False,False,True
4,2001,Indonesia,117171.0,114670.0,2,1,-0.08982087094318514,-0.08152313212866846,False,False,False,False,False,False,True
4,2001,South East Asia,421196.0,433444.0,2,1,-0.05874623450223915,-0.06401779351745884,False,False,False,False,False,False,True
4,2001,Philippines,34354.0,35439.0,2,1,0.02253177367026815,0.13728699335708106,False,False,False,False,False,False,True
5,2001,Vietnam,13366.0,13018.0,2,1,-0.02558868557264704,-0.13981762917933127,False,False,False,False,False,False,True
5,2001,Thailand,110447.0,117248.0,2,1,0.0007973975842476833,0.0010758013012073242,False,False,False,False,False,False,True
5,2001,Philippines,32616.0,32439.0,2,1,-0.05059090644466435,-0.08465250148141878,False,False,False,False,False,False,True
5,2001,Malaysia,134339.0,146426.0,2,1,0.06912688117275345,0.10707373132522835,False,False,False,False,False,False,True
5,2001,Indonesia,120242.0,114638.0,2,1,0.02620955697228844,-0.0002790616551844316,False,False,False,False,False,False,True
5,2001,South East Asia,427512.0,442169.0,2,1,0.014995394068319845,0.02012947462647996,False,False,False,False,False,False,True
5,2001,North East Asia,277612.0,257005.0,2,1,0.057488953222611716,-0.029748758895369654,True,False,False,False,False,False,False
5,2001,Mainland China,60309.0,52877.0,2,1,0.10837682864074094,0.011283875533115273,True,False,False,False,False,False,False
5,2001,Japan,73940.0,70313.0,2,1,-0.009842651489789134,-0.0934256501502082,True,False,False,False,False,False,False
5,2001,Hong Kong,82755.0,75440.0,2,1,0.12393046312644307,-0.04799162071097762,True,False,False,False,False,False,False
5,2001,North America,28890.0,26948.0,2,1,0.08450016892526002,0.30416686831534623,False,False,False,True,False,False,False
5,2001,United Kingdom,53931.0,41334.0,2,1,-0.08744648809624533,-0.13666269816404542,False,True,False,False,False,False,False
5,2001,Germany,28418.0,22706.0,2,1,0.038100456621004586,-0.07837804927547998,False,True,False,False,False,False,False
5,2001,France,14991.0,11114.0,2,1,-0.015498785052866615,-0.10623240852432647,False,True,False,False,False,False,False
5,2001,Europe,139414.0,108074.0,2,1,-0.03065573656508347,-0.07580085173339723,False,True,False,False,False,False,False
5,2001,Oceania,126804.0,146238.0,2,1,-0.1037763186723869,-0.061686728434668825,False,False,False,False,True,False,False
5,2001,Middle East,14115.0,12860.0,2,1,0.18166596902469645,-0.04101416853094708,False,False,True,False,False,False,False
5,2001,South Asia,74087.0,78241.0,2,1,0.0321254928184338,-0.002842067699836859,False,False,False,False,False,True,False
6,2001,South East Asia,458212.0,471051.0,2,1,0.07181084975392493,0.06531891652286803,False,False,False,False,False,False,True
6,2001,North America,29541.0,31915.0,2,1,0.022533748701973,0.1843179456731483,False,False,False,True,False,False,False
6,2001,United Kingdom,47931.0,55092.0,2,1,-0.11125326806474944,0.3328494701698359,False,True,False,False,False,False,False
6,2001,Germany,26527.0,24370.0,2,1,-0.06654233232458306,0.07328459438033996,False,True,False,False,False,False,False
6,2001,Europe,130524.0,132088.0,2,1,-0.06376691006642088,0.22219960397505423,False,True,False,False,False,False,False
6,2001,Oceania,141123.0,155790.0,2,1,0.11292230529005387,0.06531817995322697,False,False,False,False,True,False,False
6,2001,Middle East,13802.0,20505.0,2,1,-0.022174991144172873,0.5944790046656299,False,False,True,False,False,False,False
6,2001,South Asia,76695.0,74258.0,2,1,0.03520185727590541,-0.050906813563221354,False,False,False,False,False,True,False
6,2001,Japan,78888.0,83053.0,2,1,0.06691912361374097,0.18118982265015005,True,False,False,False,False,False,False
6,2001,Hong Kong,78531.0,90455.0,2,1,-0.051042233097698064,0.19903234358430533,True,False,False,False,False,False,False
6,2001,Mainland China,51943.0,58859.0,2,1,-0.1387189308395098,0.11313047260623721,True,False,False,False,False,False,False
6,2001,North East Asia,267572.0,297440.0,2,1,-0.03616558362030464,0.15733156942471926,True,False,False,False,False,False,False
6,2001,Vietnam,16145.0,14876.0,2,1,0.20791560676342957,0.14272545705945605,False,False,False,False,False,False,True
6,2001,Thailand,119146.0,126720.0,2,1,0.0787617590337446,0.08078602620087327,False,False,False,False,False,False,True
6,2001,Philippines,30368.0,30622.0,2,1,-0.06892322786362526,-0.05601282406979258,False,False,False,False,False,False,True
6,2001,Malaysia,146864.0,146886.0,2,1,0.09323428043978299,0.003141518582765457,False,False,False,False,False,False,True
6,2001,Indonesia,126737.0,133007.0,2,1,0.05401606759701272,0.16023482614839746,False,False,False,False,False,False,True
6,2001,France,14459.0,13893.0,2,1,-0.03548795944233207,0.2500449883030411,False,True,False,False,False,False,False
7,2001,France,13928.0,16251.0,3,1,-0.03672453143370913,0.1697257611746923,False,True,False,False,False,False,False
7,2001,Europe,139977.0,156602.0,3,1,0.07242346235175146,0.1855883956150446,False,True,False,False,False,False,False
7,2001,Oceania,175675.0,146288.0,3,1,0.24483606499294952,-0.06099236151229215,False,False,False,False,True,False,False
7,2001,Middle East,13952.0,19504.0,3,1,0.010867990146355533,-0.048817361619117317,False,False,True,False,False,False,False
7,2001,South Asia,73935.0,78385.0,3,1,-0.03598670056718167,0.05557650354170596,False,False,False,False,False,True,False
7,2001,Japan,83608.0,93070.0,3,1,0.059831660075043036,0.12060973113553985,True,False,False,False,False,False,False
7,2001,Hong Kong,77060.0,82709.0,3,1,-0.018731456367549137,-0.08563374053396722,True,False,False,False,False,False,False
7,2001,Mainland China,39914.0,46398.0,3,1,-0.2315807712300021,-0.21170933926842117,True,False,False,False,False,False,False
7,2001,North East Asia,261759.0,289614.0,3,1,-0.02172499364656988,-0.026311188811188768,True,False,False,False,False,False,False
7,2001,Vietnam,16571.0,16924.0,3,1,0.026385877980799055,0.13767141704759345,False,False,False,False,False,False,True
7,2001,Thailand,108280.0,125253.0,3,1,-0.09119903311903044,-0.011576704545454564,False,False,False,False,False,False,True
7,2001,Philippines,29156.0,28116.0,3,1,-0.03991043203371969,-0.08183658807393379,False,False,False,False,False,False,True
7,2001,Indonesia,151178.0,134499.0,3,1,0.1928481816675478,0.011217454720428233,False,False,False,False,False,False,True
7,2001,South East Asia,458123.0,463620.0,3,1,-0.00019423323701694972,-0.01577536190348816,False,False,False,False,False,False,True
7,2001,Malaysia,134083.0,139246.0,3,1,-0.08702609216690271,-0.05201312582547013,False,False,False,False,False,False,True
7,2001,Germany,29051.0,33728.0,3,1,0.0951483394277528,0.38399671727533846,False,True,False,False,False,False,False
7,2001,United Kingdom,54706.0,62854.0,3,1,0.14134902255325366,0.1408915995062805,False,True,False,False,False,False,False
7,2001,North America,30054.0,28709.0,3,1,0.01736569513557429,-0.10045433181889396,False,False,False,True,False,False,False
8,2001,South East Asia,437811.0,461833.0,3,1,-0.044337437762347665,-0.003854449764893686,False,False,False,False,False,False,True
8,2001,Vietnam,14783.0,17955.0,3,1,-0.10789934222436792,0.060919404396123866,False,False,False,False,False,False,True
8,2001,Malaysia,130799.0,142299.0,3,1,-0.024492292087736733,0.021925225859270592,False,False,False,False,False,False,True
8,2001,Philippines,27432.0,28451.0,3,1,-0.05913019618603377,0.011914923886754858,False,False,False,False,False,False,True
8,2001,Thailand,110526.0,117532.0,3,1,0.020742519394163272,-0.061643234094193367,False,False,False,False,False,False,True
8,2001,Indonesia,135290.0,134653.0,3,1,-0.10509465662993289,0.0011449899255755458,False,False,False,False,False,False,True
8,2001,North East Asia,312733.0,284904.0,3,1,0.19473637964692703,-0.016263025958689892,True,False,False,False,False,False,False
8,2001,Hong Kong,89299.0,78212.0,3,1,0.1588242927588892,-0.054371350155363984,True,False,False,False,False,False,False
8,2001,Mainland China,53547.0,46693.0,3,1,0.3415593526081073,0.006358032673822178,True,False,False,False,False,False,False
8,2001,North America,32008.0,23870.0,3,1,0.06501630398615821,-0.168553415305305,False,False,False,True,False,False,False
8,2001,United Kingdom,53787.0,57713.0,3,1,-0.016798888604540596,-0.08179272599993637,False,True,False,False,False,False,False
8,2001,Germany,33099.0,32484.0,3,1,0.13934115865202568,-0.03688330170777987,False,True,False,False,False,False,False
8,2001,France,16322.0,13353.0,3,1,0.17188397472716832,-0.17832748753922834,False,True,False,False,False,False,False
8,2001,Europe,148279.0,146730.0,3,1,0.05930974374361497,-0.06303878622239822,False,True,False,False,False,False,False
8,2001,Oceania,143229.0,150608.0,3,1,-0.18469332574356057,0.029530788581428435,False,False,False,False,True,False,False
8,2001,Middle East,20593.0,15572.0,3,1,0.47598910550458706,-0.20159967186218208,False,False,True,False,False,False,False
8,2001,South Asia,70356.0,74690.0,3,1,-0.048407384865084224,-0.04713912100529438,False,False,False,False,False,True,False
8,2001,Japan,103453.0,100180.0,3,1,0.23735766912257206,0.0763941119587408,True,False,False,False,False,False,False
9,2001,Germany,29525.0,31920.0,3,1,-0.10797909302395847,-0.017362393793867725,False,True,False,False,False,False,False
9,2001,United Kingdom,54323.0,59237.0,3,1,0.009965233234796589,0.02640652885831618,False,True,False,False,False,False,False
9,2001,North America,22121.0,18779.0,3,1,-0.30889152711822043,-0.21328026811897782,False,False,False,True,False,False,False
9,2001,France,13808.0,12611.0,3,1,-0.15402524200465628,-0.05556803714521086,False,True,False,False,False,False,False
9,2001,Europe,141972.0,147649.0,3,1,-0.04253468124279225,0.006263204525318589,False,True,False,False,False,False,False
9,2001,Mainland China,60941.0,56247.0,3,1,0.13808429977403036,0.20461311117298098,True,False,False,False,False,False,False
9,2001,Middle East,13530.0,11371.0,3,1,-0.342980624484048,-0.2697790906755715,False,False,True,False,False,False,False
9,2001,South Asia,63414.0,67630.0,3,1,-0.09866962305986693,-0.09452403266836251,False,False,False,False,False,True,False
9,2001,Japan,84971.0,78087.0,3,1,-0.1786511749296782,-0.22053304052705136,True,False,False,False,False,False,False
9,2001,Hong Kong,63234.0,71564.0,3,1,-0.2918845675763446,-0.08499974428476453,True,False,False,False,False,False,False
9,2001,North East Asia,254832.0,252938.0,3,1,-0.18514515577185653,-0.11219919692247216,True,False,False,False,False,False,False
9,2001,Vietnam,13306.0,14102.0,3,1,-0.09991206115132245,-0.21459203564466722,False,False,False,False,False,False,True
9,2001,Thailand,93874.0,101839.0,3,1,-0.15066138284204622,-0.1335210836197801,False,False,False,False,False,False,True
9,2001,Philippines,24927.0,25937.0,3,1,-0.0913167104111986,-0.08836244771712765,False,False,False,False,False,False,True
9,2001,Malaysia,127501.0,129751.0,3,1,-0.02521426004785965,-0.08818052129670628,False,False,False,False,False,False,True
9,2001,Indonesia,128237.0,131829.0,3,1,-0.052132456205188804,-0.020972425419411356,False,False,False,False,False,False,True
